Filename,Keyphrase,Score,,
CS_000012_012_texte.txt,editeurs polynévrite,0.7014,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7010,,
CS_000012_012_texte.txt,hémoptysies,0.7008,,
CS_000012_012_texte.txt,polynévrite aiguë généralisée,0.7564,,
CS_000012_012_texte.txt,orme fruste,0.7540,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7526,,
CS_000012_012_texte.txt,excitabilité galvanique,0.7515,,
CS_000012_012_texte.txt,infirmité irrémédiable,0.7504,,
CS_000012_012_texte.txt,s. illicltel s.,0.7687,,
CS_000012_012_texte.txt,rossoli\t(1 olga,0.7665,,
CS_000012_012_texte.txt,troicblesuccso- aucuns,0.7581,,
CS_000012_012_texte.txt,flexion plantaire exagérée,0.7517,,
CS_000012_012_texte.txt,syphilo- pathique,0.7511,,
CS_000012_012_texte.txt,vésicules cérébrales embryonnaires,0.7389,,
CS_000012_012_texte.txt,paraffine pure,0.7337,,
CS_000012_012_texte.txt,vésicules optiques primaires,0.7313,,
CS_000012_012_texte.txt,difformités congénitales,0.7290,,
CS_000012_012_texte.txt,diffé- rentes,0.7263,,
CS_000012_012_texte.txt,altération histologique notable,0.7927,,
CS_000012_012_texte.txt,bronchi- ques agglomérés,0.7888,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7872,,
CS_000012_012_texte.txt,dégénérescence polychrorarctophylique,0.7866,,
CS_000012_012_texte.txt,névrite parenchymateuse,0.7770,,
CS_000012_012_texte.txt,soubrettes délurées,0.7834,,
CS_000012_012_texte.txt,processus névropathe-,0.7782,,
CS_000012_012_texte.txt,paupières rougies,0.7781,,
CS_000012_012_texte.txt,trophonévroses cutanées,0.7748,,
CS_000012_012_texte.txt,mais,-,0.7714,
CS_000012_012_texte.txt,dermalite polymorphe prurigineuse récidivante,0.7763,,
CS_000012_012_texte.txt,trophonévroses fortuites,0.7724,,
CS_000012_012_texte.txt,troubles trophiques métamérisés,0.7684,,
CS_000012_012_texte.txt,dystrophie hvherplasique,0.7647,,
CS_000012_012_texte.txt,tranche métamérique anti-brachiale,0.7632,,
CS_000012_012_texte.txt,monstruosités tégumentaires congénitales,0.7859,,
CS_000012_012_texte.txt,mélanose congénitale,0.7725,,
CS_000012_012_texte.txt,altérations cellulaires,0.7700,,
CS_000012_012_texte.txt,paraplégie spasmodique,0.7589,,
CS_000012_012_texte.txt,monstruosité congénitale,0.7577,,
CS_000012_012_texte.txt,dégénérescences médullaires,0.7897,,
CS_000012_012_texte.txt,dégénérescence descendante classique,0.7889,,
CS_000012_012_texte.txt,dégénérescence descendante,0.7859,,
CS_000012_012_texte.txt,altérations histologiques,0.7855,,
CS_000012_012_texte.txt,altérations cérébrales,0.7855,,
CS_000012_012_texte.txt,amplitude exagérée,0.7929,,
CS_000012_012_texte.txt,ments anormaux,0.7881,,
CS_000012_012_texte.txt,extrémité supé- rieure,0.7873,,
CS_000012_012_texte.txt,troncs radiculaires,0.7854,,
CS_000012_012_texte.txt,adénopathie cervi- cale,0.7844,,
CS_000012_012_texte.txt,élévation exagérée,0.7720,,
CS_000012_012_texte.txt,luxation sous-coracoïdienne,0.7603,,
CS_000012_012_texte.txt,élongation exagérée,0.7598,,
CS_000012_012_texte.txt,apophyses transverses cervicales,0.7589,,
CS_000012_012_texte.txt,luxation sous-glénoïdienne permanente,0.7587,,
CS_000012_012_texte.txt,images élémen- taires,0.7316,,
CS_000012_012_texte.txt,affections labyrinthiques,0.7308,,
CS_000012_012_texte.txt,troubles trophiques dus,0.7264,,
CS_000012_012_texte.txt,affections auriculaires,0.7261,,
CS_000012_012_texte.txt,obstruction cérumineuse,0.7234,,
CS_000012_012_texte.txt,apophyse mastoïde,0.7496,,
CS_000012_012_texte.txt,accommodation difficile,0.7477,,
CS_000012_012_texte.txt,irradiation internucléaire,0.7476,,
CS_000012_012_texte.txt,anxiété paroxystique,0.7451,,
CS_000012_012_texte.txt,convulsions oculaires,0.7413,,
CS_000012_012_texte.txt,inégalité pupillaire,0.7527,,
CS_000012_012_texte.txt,troubles oculomoteurs réflexes,0.7477,,
CS_000012_012_texte.txt,irritation paralysante,0.7474,,
CS_000012_012_texte.txt,rustres pseudo-acromégaliques,0.7383,,
CS_000012_012_texte.txt,appropriations oculomotrices,0.7375,,
CS_000012_012_texte.txt,phénomènes paralytiques,0.7969,,
CS_000012_012_texte.txt,vue étiologique,0.7852,,
CS_000012_012_texte.txt,névrite apoplectiforme,0.7821,,
CS_000012_012_texte.txt,admissions hospitalières,0.7816,,
CS_000012_012_texte.txt,pneumonie lobaire franche aiguë,0.7783,,
CS_000012_012_texte.txt,tares névropathiques,0.7437,,
CS_000012_012_texte.txt,enfoncement,0.7390,,
CS_000012_012_texte.txt,dilatation générale,0.7325,,
CS_000012_012_texte.txt,tare névropathique héréditaire,0.7304,,
CS_000012_012_texte.txt,élévation,0.7278,,
CS_000012_012_texte.txt,altérations cellulaires,0.7610,,
CS_000012_012_texte.txt,sclérodermie congénitale,0.7590,,
CS_000012_012_texte.txt,altérations étendues,0.7565,,
CS_000012_012_texte.txt,sous-épineux,0.7561,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7557,,
CS_000012_012_texte.txt,hérédité syphilitique,0.7811,,
CS_000012_012_texte.txt,altérations notables,0.7802,,
CS_000012_012_texte.txt,cordons postérieurs prédominante,0.7782,,
CS_000012_012_texte.txt,contagiosité syphilitique tardive,0.7780,,
CS_000012_012_texte.txt,masses lipomateuses appendues,0.7773,,
CS_000012_012_texte.txt,syphilide psoriasiforme ancienne,0.7699,,
CS_000012_012_texte.txt,hérédité syphilitique,0.7649,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7637,,
CS_000012_012_texte.txt,dégénérescence épithéliale,0.7590,,
CS_000012_012_texte.txt,théories hippocratiques,0.7546,,
CS_000012_012_texte.txt,conditions étiologiques douteuses,0.7921,,
CS_000012_012_texte.txt,tions intempestives,0.7845,,
CS_000012_012_texte.txt,emplâtre analgésique,0.7777,,
CS_000012_012_texte.txt,aggravation,0.7728,,
CS_000012_012_texte.txt,agapes confraternelles,0.7723,,
CS_000012_012_texte.txt,clystère évacuât,0.7991,,
CS_000012_012_texte.txt,plaisante satire,0.7958,,
CS_000012_012_texte.txt,empiristes habiles,0.7941,,
CS_000012_012_texte.txt,rotondité suspecte,0.7893,,
CS_000012_012_texte.txt,lèvres exsangues,0.7892,,
CS_000012_012_texte.txt,hémorrhagies intarissables,0.7880,,
CS_000012_012_texte.txt,rhumatismes chroniques inguérissables,0.7855,,
CS_000012_012_texte.txt,battements tu- multueux,0.7854,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7837,,
CS_000012_012_texte.txt,myxoedème fruste,0.7820,,
CS_000012_012_texte.txt,ménorrhagies incoercibles,0.7945,,
CS_000012_012_texte.txt,céphalalgie hypotltyroïdienne,0.7937,,
CS_000012_012_texte.txt,hémorrhagies violentes,0.7929,,
CS_000012_012_texte.txt,ménorrhagies épuisantes,0.7915,,
CS_000012_012_texte.txt,hypothyroïdie larvée,0.7894,,
CS_000012_012_texte.txt,sénescence prématurée,0.7702,,
CS_000012_012_texte.txt,troubles hémorrhagiques,0.7696,,
CS_000012_012_texte.txt,hyperhydrose plantaire fétide,0.7692,,
CS_000012_012_texte.txt,spoliation thyroïdienne considérable,0.7687,,
CS_000012_012_texte.txt,accidents hémorrhagiques,0.7671,,
CS_000012_012_texte.txt,ménorrhagies inquiétantes,0.7983,,
CS_000012_012_texte.txt,infériorité thyroïdienne,0.7954,,
CS_000012_012_texte.txt,ménorrhagies hypothyrouliennes,0.7892,,
CS_000012_012_texte.txt,céphalalgie hypothyroï- dienne,0.7882,,
CS_000012_012_texte.txt,thy- roïdine,0.7871,,
CS_000012_012_texte.txt,méraillie paresthésique,0.7848,,
CS_000012_012_texte.txt,altérations dégénératives,0.7739,,
CS_000012_012_texte.txt,altérations interstitielles,0.7722,,
CS_000012_012_texte.txt,écorchures saignantes,0.7714,,
CS_000012_012_texte.txt,altérations appréciables,0.7706,,
CS_000012_012_texte.txt,inégalité pupillaire,0.7640,,
CS_000012_012_texte.txt,dégé- nérescence,0.7525,,
CS_000012_012_texte.txt,anesthésies circonscrites,0.7524,,
CS_000012_012_texte.txt,sai.pêtriere,0.7477,,
CS_000012_012_texte.txt,hyperalgésie sus-claviculaire,0.7441,,
CS_000012_012_texte.txt,visage amaigri,0.7550,,
CS_000012_012_texte.txt,maux irrémédiables,0.7547,,
CS_000012_012_texte.txt,auscultation,0.7544,,
CS_000012_012_texte.txt,rougies,0.7518,,
CS_000012_012_texte.txt,chairs flasques,0.7494,,
CS_000012_012_texte.txt,fluence suggestive,0.7967,,
CS_000012_012_texte.txt,bronchopneumonie intercurrente,0.7934,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7864,,
CS_000012_012_texte.txt,manière exagérée,0.7828,,
CS_000012_012_texte.txt,automatisme psychologique,0.7821,,
CS_000012_012_texte.txt,antécédents myélopathiques héréditaires,0.8112,,
CS_000012_012_texte.txt,concavité hémisphérique séparée,0.8100,,
CS_000012_012_texte.txt,antécédents poliomyélitiques personnels,0.8096,,
CS_000012_012_texte.txt,atrophie musculaire progréssive,0.8053,,
CS_000012_012_texte.txt,apophyses épineuses,0.8026,,
CS_000012_012_texte.txt,inégalité pupillaire,0.7761,,
CS_000012_012_texte.txt,altérations notables,0.7737,,
CS_000012_012_texte.txt,réflexes patellaires exagérés,0.7732,,
CS_000012_012_texte.txt,t. epaississement,0.7722,,
CS_000012_012_texte.txt,aggravation notable,0.7679,,
CS_000012_012_texte.txt,infiltration tuberculeuse,0.7716,,
CS_000012_012_texte.txt,néphrite interstitielle,0.7703,,
CS_000012_012_texte.txt,adhérences pleurales,0.7701,,
CS_000012_012_texte.txt,paralysie spasmodique amyotrophique,0.7694,,
CS_000012_012_texte.txt,paralysie labio-glosso- laryngée progressive essentielle,0.7675,,
CS_000012_012_texte.txt,imperforation congénitale,0.7701,,
CS_000012_012_texte.txt,hérédité névropathique,0.7590,,
CS_000012_012_texte.txt,amyotrophies bilatérales,0.7588,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7511,,
CS_000012_012_texte.txt,lordose compensatrice,0.7482,,
CS_000012_012_texte.txt,inégalité pupillaire,0.8058,,
CS_000012_012_texte.txt,hypoesthésie cubitale,0.8010,,
CS_000012_012_texte.txt,excitabilité galvanique,0.7961,,
CS_000012_012_texte.txt,affections générales,0.7869,,
CS_000012_012_texte.txt,crises convulsives,0.7853,,
CS_000012_012_texte.txt,urologues empiriques,0.7686,,
CS_000012_012_texte.txt,évanouie,0.7629,,
CS_000012_012_texte.txt,anatomie pathologique,0.7612,,
CS_000012_012_texte.txt,hyperesthésies,0.7605,,
CS_000012_012_texte.txt,homunclllus,0.7554,,
CS_000012_012_texte.txt,évocation amnésique,0.7962,,
CS_000012_012_texte.txt,aphasies amnésiques,0.7958,,
CS_000012_012_texte.txt,évanouissement,0.7956,,
CS_000012_012_texte.txt,hémorrha- gique,0.7955,,
CS_000012_012_texte.txt,hémorrhagie récente,0.7945,,
CS_000012_012_texte.txt,parésie spasmodique généralisée,0.7720,,
CS_000012_012_texte.txt,extrémité anté- rieure,0.7556,,
CS_000012_012_texte.txt,incisure parhâtate,0.7502,,
CS_000012_012_texte.txt,état paré- to-.spasmodique généralisé,0.7479,,
CS_000012_012_texte.txt,aresie sp.tsmodiyuc ynér.tlisec prédominant,0.7475,,
CS_000012_012_texte.txt,vue étiologique,0.7615,,
CS_000012_012_texte.txt,ulcérations,0.7610,,
CS_000012_012_texte.txt,yseuclo- acromégalique segmentaire,0.7603,,
CS_000012_012_texte.txt,poussées aiguës,0.7576,,
CS_000012_012_texte.txt,poussées douloureuses,0.7573,,
CS_000012_012_texte.txt,oedèmes nêvropathiques,0.7840,,
CS_000012_012_texte.txt,névrose paroxystique,0.7807,,
CS_000012_012_texte.txt,poussées prémoni- toires,0.7786,,
CS_000012_012_texte.txt,oedème éléphanliasique,0.7780,,
CS_000012_012_texte.txt,infiltration séreuse,0.7738,,
CS_000012_012_texte.txt,altération congénitale,0.7742,,
CS_000012_012_texte.txt,antécédents héréditaires,0.7528,,
CS_000012_012_texte.txt,oedème dsytrophique,0.7521,,
CS_000012_012_texte.txt,bémiatropbie linguale,0.7518,,
CS_000012_012_texte.txt,fossettes intermétacarpiennes,0.7499,,
CS_000012_012_texte.txt,cannelures longitudinales exagérées,0.7934,,
CS_000012_012_texte.txt,ecchymoses dues,0.7855,,
CS_000012_012_texte.txt,inexcitabilité galvanique,0.7807,,
CS_000012_012_texte.txt,dégéné- rescence nette,0.7802,,
CS_000012_012_texte.txt,articulation phalange- phalangienne,0.7789,,
CS_000012_012_texte.txt,paraly- tique général,0.7792,,
CS_000012_012_texte.txt,atrophie muscu- laire,0.7600,,
CS_000012_012_texte.txt,sensibilités superfi- cielles,0.7580,,
CS_000012_012_texte.txt,difformités congénitales,0.7575,,
CS_000012_012_texte.txt,polynévrite,0.7469,,
CS_000013_013_texte.txt,d. savill(londres,0.7255,,
CS_000013_013_texte.txt,delprat(amsterdam),deny,0.7210,
CS_000013_013_texte.txt,srnyrne),esteves(buenos,0.7161,
CS_000013_013_texte.txt,5 rétrécie,0.7045,,
CS_000013_013_texte.txt,subite,0.7043,,
CS_000013_013_texte.txt,protubérantielle(ataxie cérébelleuse,0.7837,,
CS_000013_013_texte.txt,ili1'n[jesehwülste,0.7797,,
CS_000013_013_texte.txt,dégénérescence se- condaire ancienne,0.7755,,
CS_000013_013_texte.txt,1'1'0- tuhérantielle,0.7678,,
CS_000013_013_texte.txt,pédon- cule,0.7560,,
CS_000013_013_texte.txt,symphyse pleurale complète,0.7860,,
CS_000013_013_texte.txt,atrophie dégénérative,0.7773,,
CS_000013_013_texte.txt,modifications pathologiques singulières,0.7715,,
CS_000013_013_texte.txt,antécédents héréditaires,0.7695,,
CS_000013_013_texte.txt,inflexions anormales,0.7693,,
CS_000013_013_texte.txt,troncs superficiels sous-cutanés,0.7953,,
CS_000013_013_texte.txt,tumeurs fibreuses sous-péritonéales,0.7931,,
CS_000013_013_texte.txt,nodules fibromateux fasciculaires,0.7913,,
CS_000013_013_texte.txt,sous-muqueuse intestinale,0.7894,,
CS_000013_013_texte.txt,fibromatose intra-fasciculaire,0.7894,,
CS_000013_013_texte.txt,pseudo-lipomes sus-claviculaires,0.7990,,
CS_000013_013_texte.txt,origine névropathi-,0.7899,,
CS_000013_013_texte.txt,apophyses mastoïdes,0.7891,,
CS_000013_013_texte.txt,salpêtrière paraplégique,0.7889,,
CS_000013_013_texte.txt,cyanose concomi- tante,0.7888,,
CS_000013_013_texte.txt,cystite tuberculeuse,0.7635,,
CS_000013_013_texte.txt,tare impor- tante,0.7608,,
CS_000013_013_texte.txt,antécédents héréditaires,0.7600,,
CS_000013_013_texte.txt,péritonite tuberculeuse,0.7600,,
CS_000013_013_texte.txt,antécédents vénériens,0.7553,,
CS_000013_013_texte.txt,hystérie viscérale mono-symptomatique,0.7638,,
CS_000013_013_texte.txt,apophyses épineuses,0.7515,,
CS_000013_013_texte.txt,poudres gazogènes,0.7449,,
CS_000013_013_texte.txt,variante imprévue,0.7366,,
CS_000013_013_texte.txt,anatomie patliologique,0.7357,,
CS_000013_013_texte.txt,opérés turbulents,0.7915,,
CS_000013_013_texte.txt,aïeule caduque,0.7874,,
CS_000013_013_texte.txt,fréné- tique invétéré,0.7843,,
CS_000013_013_texte.txt,imitateurs,0.7760,,
CS_000013_013_texte.txt,officine ambulante,0.7722,,
CS_000013_013_texte.txt,atrophie papillaire dou- ble,0.8039,,
CS_000013_013_texte.txt,désordres névropathi- ques,0.8014,,
CS_000013_013_texte.txt,urinai divinatoire,0.7913,,
CS_000013_013_texte.txt,tumeurs intesti- nales,0.7903,,
CS_000013_013_texte.txt,jckse liever uyt soo hoestment,0.7898,,
CS_000013_013_texte.txt,antécédents héréditaires,0.7528,,
CS_000013_013_texte.txt,stigmates hystériques,0.7490,,
CS_000013_013_texte.txt,mouvements réflexes.-,0.7442,,
CS_000013_013_texte.txt,sommeils pathologiques,0.7430,,
CS_000013_013_texte.txt,réveils spontanés,0.7394,,
CS_000013_013_texte.txt,scolioses myé- lopathiques,0.8060,,
CS_000014_014_texte.txt,d. savill(londres,0.7170,,
CS_000014_014_texte.txt,smyrne),esteves(buenos,0.7033,
CS_000014_014_texte.txt,hérédité neuropathologique,0.6954,,
CS_000014_014_texte.txt,entr'ouvertes,0.6926,,
CS_000014_014_texte.txt,altérations microscopiques,0.6916,,
CS_000014_014_texte.txt,substance granuleuse,-ovoïde,0.7649,
CS_000014_014_texte.txt,salivation cons- tante,0.7647,,
CS_000014_014_texte.txt,tumeurs parasitaires,0.7617,,
CS_000014_014_texte.txt,atrophie dégénérative,0.7594,,
CS_000014_014_texte.txt,dégénérescence héréditaire,0.7580,,
CS_000014_014_texte.txt,épilepsie jacksonienne,0.7802,,
CS_000014_014_texte.txt,kystes parasitaires,0.7785,,
CS_000014_014_texte.txt,.productions parasitaires,0.7677,,
CS_000014_014_texte.txt,phénomènes paralytiques,0.7661,,
CS_000014_014_texte.txt,hallucinations visuelles,0.7646,,
CS_000014_014_texte.txt,troubles déli- rants post-convulsifs,0.7637,,
CS_000014_014_texte.txt,kystes protubérantiels,0.7572,,
CS_000014_014_texte.txt,épilepsie jacksonienne,0.7570,,
CS_000014_014_texte.txt,kystes hydatiques reconnaissables,0.7553,,
CS_000014_014_texte.txt,apophyses mastoïdes,0.7509,,
CS_000014_014_texte.txt,source intarissable,0.7524,,
CS_000014_014_texte.txt,çoit,0.7523,,
CS_000014_014_texte.txt,ankylose coxo - fémorale,0.7521,,
CS_000014_014_texte.txt,ponction exploratrice,0.7505,,
CS_000014_014_texte.txt,coxalgique ankylose,0.7460,,
CS_000014_014_texte.txt,chastes embrassements ranimèrent,0.7893,,
CS_000014_014_texte.txt,fruits par- fumés,0.7723,,
CS_000014_014_texte.txt,littératures anciennes,0.7667,,
CS_000014_014_texte.txt,frais écorché,0.7663,,
CS_000014_014_texte.txt,antiquités,0.7658,,
CS_000014_014_texte.txt,effluves émanées,0.7971,,
CS_000014_014_texte.txt,émanations,0.7924,,
CS_000014_014_texte.txt,basiliques byzantines,0.7880,,
CS_000014_014_texte.txt,itnprétations faciles,0.7850,,
CS_000014_014_texte.txt,bouches absorbantes,0.7818,,
CS_000014_014_texte.txt,stigmates carac- téristiques,0.7654,,
CS_000014_014_texte.txt,figurations byzantines,0.7598,,
CS_000014_014_texte.txt,épaississement oedémateux notable,0.7593,,
CS_000014_014_texte.txt,exagération maladroite,0.7573,,
CS_000014_014_texte.txt,histoire byzantine,0.7560,,
CS_000014_014_texte.txt,pyélonéphrite ascendante,0.7876,,
CS_000014_014_texte.txt,dégénérescence secondaire descendante,0.7808,,
CS_000014_014_texte.txt,mutilations lépreuses,0.7773,,
CS_000014_014_texte.txt,dégénérescence descendante,0.7749,,
CS_000014_014_texte.txt,antiquité païenne,0.7729,,
CS_000014_014_texte.txt,phénomènes paralytiques,0.7622,,
CS_000014_014_texte.txt,^nature conjonctive proliférés,0.7532,,
CS_000014_014_texte.txt,dégé- nérescences secondaires,0.7523,,
CS_000014_014_texte.txt,syphilis spinale,0.7517,,
CS_000014_014_texte.txt,paraplégie complète,0.7513,,
CS_000014_014_texte.txt,par- ticularités curieuses,0.7628,,
CS_000014_014_texte.txt,ulcérations superficielles,0.7426,,
CS_000014_014_texte.txt,arcades alvéolaires,0.7422,,
CS_000014_014_texte.txt,secousses cloniques,0.7323,,
CS_000014_014_texte.txt,allongement extraordinaire,0.7309,,
CS_000014_014_texte.txt,arcade alvéolaire fendue,0.7796,,
CS_000014_014_texte.txt,3lissbilduîzu.,0.7751,,
CS_000014_014_texte.txt,difformités congénitales analogues,0.7719,,
CS_000014_014_texte.txt,vésicule biliaire rudimentaire,0.7684,,
CS_000014_014_texte.txt,malformations congénitales pa-,0.7676,,
CS_000014_014_texte.txt,dactylographes,0.7727,,
CS_000014_014_texte.txt,causes prédisposantes variables,0.7518,,
CS_000014_014_texte.txt,affections nerveuses pro- fessionnelles,0.7480,,
CS_000014_014_texte.txt,spasmes cloniques,0.7474,,
CS_000014_014_texte.txt,toxémies persistantes,0.7472,,
CS_000014_014_texte.txt,inégalité papillaire,0.7957,,
CS_000014_014_texte.txt,indifférence torpide,0.7838,,
CS_000014_014_texte.txt,observateur consciencieux,0.7837,,
CS_000014_014_texte.txt,émotivité anxieuse,0.7799,,
CS_000014_014_texte.txt,philosophes antiques,0.7789,,
CS_000014_014_texte.txt,crises convulsives épileptiques généralisées,0.7837,,
CS_000014_014_texte.txt,symphyse ostéo - méningée locale,0.7766,,
CS_000014_014_texte.txt,stase papillaire,0.7751,,
CS_000014_014_texte.txt,troubles paraphasiques intermittents,0.7723,,
CS_000014_014_texte.txt,affaiblissement démentiel,0.7657,,
CS_000014_014_texte.txt,néoplasmes sarcomateux,0.7690,,
CS_000014_014_texte.txt,dégénérescence hyaline,0.7679,,
CS_000014_014_texte.txt,dégénérescence hyaline avoisinante,0.7653,,
CS_000014_014_texte.txt,générescence hyaline,0.7652,,
CS_000014_014_texte.txt,sarcome angiolithique,0.7608,,
CS_000014_014_texte.txt,éléments cliromatophiles,0.7803,,
CS_000014_014_texte.txt,altérations cellulaires dues,0.7801,,
CS_000014_014_texte.txt,éléments chromatophiles,0.7735,,
CS_000014_014_texte.txt,corps chromatophiles,0.7733,,
CS_000014_014_texte.txt,corps cbromatophiles,0.7731,,
CS_000014_014_texte.txt,attaques épileptiformes dues,0.7965,,
CS_000014_014_texte.txt,pseudo-épilepsie vermineuse,0.7815,,
CS_000014_014_texte.txt,attaques hystériformes,0.7785,,
CS_000014_014_texte.txt,helminthiase intestinale,0.7752,,
CS_000014_014_texte.txt,irritation intestinale,0.7742,,
CS_000014_014_texte.txt,hypoesthésies hystériques,0.7865,,
CS_000014_014_texte.txt,conduc- teurs centripètes,0.7832,,
CS_000014_014_texte.txt,infiltration séreuse,0.7808,,
CS_000014_014_texte.txt,vaso-paralysie cutanée congénitale,0.7776,,
CS_000014_014_texte.txt,décharges épileptiques,0.7757,,
CS_000014_014_texte.txt,vaso-paralysie cutanée oscillante généralisée,0.8067,,
CS_000014_014_texte.txt,émotivité exagérée,0.8031,,
CS_000014_014_texte.txt,hallucinations probables,0.7971,,
CS_000014_014_texte.txt,hallucinations auditives,0.7960,,
CS_000014_014_texte.txt,introspection somatique,0.7914,,
CS_000014_014_texte.txt,introspection exagérée,0.7862,,
CS_000014_014_texte.txt,hallucinations visuelles véritables,0.7807,,
CS_000014_014_texte.txt,actions répréhensibles,0.7721,,
CS_000014_014_texte.txt,hallucinations,0.7597,,
CS_000014_014_texte.txt,introspection mentale,0.7471,,
CS_000014_014_texte.txt,parties supé- rieures,0.7796,,
CS_000014_014_texte.txt,apophyses épineuses,0.7773,,
CS_000014_014_texte.txt,asymétrie cranio - faciale,0.7720,,
CS_000014_014_texte.txt,lésion rachidienne sous-jacente,0.7690,,
CS_000014_014_texte.txt,fibres myéliniques hori- zontales,0.7671,,
CS_000014_014_texte.txt,typer- lrichosis lumbalis,0.8005,,
CS_000014_014_texte.txt,anatomie u.s.w,0.7992,,
CS_000014_014_texte.txt,spina bifida occulta,0.7939,,
CS_000014_014_texte.txt,oeuvre imitée,0.7924,,
CS_000014_014_texte.txt,malformation rachidienne sous-jacente,0.7911,,
CS_000014_014_texte.txt,diaphyse pé- nètrent,0.7375,,
CS_000014_014_texte.txt,snr.r·i.rajar,0.7352,,
CS_000014_014_texte.txt,salpèrrltre-,0.7336,,
CS_000014_014_texte.txt,insuffi-,0.7237,,
CS_000014_014_texte.txt,sance chondroplasique,0.7221,,
CS_000014_014_texte.txt,fémurs incurvés,0.7808,,
CS_000014_014_texte.txt,constatations objectives macroscopiques,0.7753,,
CS_000014_014_texte.txt,artistes comiques excentriques,0.7749,,
CS_000014_014_texte.txt,ostéoporose congénitale,0.7719,,
CS_000014_014_texte.txt,epiphyses claviculaires,0.7689,,
CS_000014_014_texte.txt,lipome encapsulé,0.7878,,
CS_000014_014_texte.txt,emotivité exagérée,0.7856,,
CS_000014_014_texte.txt,antécédents héréditaires,0.7835,,
CS_000014_014_texte.txt,stigmates hystériques vulgaires,0.7777,,
CS_000014_014_texte.txt,accroissement progressif,0.7739,,
CS_000014_014_texte.txt,stase papillaire,0.7547,,
CS_000014_014_texte.txt,apophyse lémurienne,0.7494,,
CS_000014_014_texte.txt,sous-épineux,0.7420,,
CS_000014_014_texte.txt,émanations,0.7412,,
CS_000014_014_texte.txt,troubles circulatoires intracrdniens,0.7374,,
CS_000014_014_texte.txt,analogies histopathologiques,0.7579,,
CS_000014_014_texte.txt,néphrite scléreuse atrophique,0.7556,,
CS_000014_014_texte.txt,dégénérescence angiolithiclue,0.7538,,
CS_000014_014_texte.txt,inégalité pupillaire,0.7520,,
CS_000014_014_texte.txt,intoxications générales exogènes,0.7514,,
CS_000014_014_texte.txt,dégénérescence hyaline,0.7860,,
CS_000014_014_texte.txt,encéphalopathie néoplasique,0.7809,,
CS_000014_014_texte.txt,nécrose caséeuse,0.7792,,
CS_000014_014_texte.txt,pygmées antiques,0.7780,,
CS_000014_014_texte.txt,élévations spas- modiques,0.7749,,
CS_000014_014_texte.txt,altérations pa- thologiques manifestes,0.8054,,
CS_000014_014_texte.txt,dégénérescence grais-,0.7993,,
CS_000014_014_texte.txt,ganglions protubérantiels,0.7993,,
CS_000014_014_texte.txt,cervelet étaientplus atrophiées,0.7908,,
CS_000014_014_texte.txt,pédoncule cérébelleux moyen,0.7860,,
CS_000014_014_texte.txt,hémorrhagies considérables,0.7877,,
CS_000014_014_texte.txt,ecchymoses spontanées,0.7848,,
CS_000014_014_texte.txt,données histologiques habituelles,0.7815,,
CS_000014_014_texte.txt,arborisations médullaires,0.7814,,
CS_000014_014_texte.txt,hémianestllésie profonde,0.7805,,
CS_000014_014_texte.txt,ecchymoses spontanées,0.7771,,
CS_000014_014_texte.txt,hémorrhagies auriculaires,0.7771,,
CS_000014_014_texte.txt,hystérie locale,0.7713,,
CS_000014_014_texte.txt,flexion exagérée,0.7713,,
CS_000014_014_texte.txt,ecchymose intense,0.7676,,
CS_000014_014_texte.txt,ostéite condensante,0.7985,,
CS_000014_014_texte.txt,artères encéphaliques épaissies,0.7965,,
CS_000014_014_texte.txt,reins kystiques,0.7956,,
CS_000014_014_texte.txt,valvules aortiques calcifiées,0.7926,,
CS_000014_014_texte.txt,ostéite raréfiante,0.7905,,
CS_000014_014_texte.txt,ostéoporose sénile,0.7545,,
CS_000014_014_texte.txt,altérations trophiques,0.7515,,
CS_000014_014_texte.txt,asymétrie réactionnelle,0.7495,,
CS_000014_014_texte.txt,excitants artificiels,0.7456,,
CS_000014_014_texte.txt,déformations osseuses diaphysaires,0.7451,,
CS_000014_014_texte.txt,t1'ophoedèmes aigus,0.7827,,
CS_000014_014_texte.txt,éléphantiasis congénital,0.7789,,
CS_000014_014_texte.txt,trophoedème congénital,0.7734,,
CS_000014_014_texte.txt,névroses trophi- ques,0.7731,,
CS_000014_014_texte.txt,centres trophiques distincts,0.7730,,
CS_000014_014_texte.txt,désordres circulatoires apparents,0.7553,,
CS_000014_014_texte.txt,amyolrophies deutéropathiques,0.7528,,
CS_000014_014_texte.txt,altération profonde,0.7525,,
CS_000014_014_texte.txt,syphilides malignes précoces,0.7484,,
CS_000014_014_texte.txt,affections myélopathiques,0.7403,,
CS_000014_014_texte.txt,affections névropathiques,0.7560,,
CS_000014_014_texte.txt,engorgement ganglionnaire,0.7550,,
CS_000014_014_texte.txt,ecchymose,0.7522,,
CS_000014_014_texte.txt,engorgement ganglionnaire sous-maxillaire,0.7518,,
